Date-Time	Sc[0]	Sc[1]	Sc[2]	Sc[3]	Sc[4]	Sc[5]	Sc[6]	Sc[7]	Sc[8]	Sc[9]	Sc[10]	Sc[11]	Sc[12]	Sc[13]	Sc[14]	Sc[15]	Sc[16]	Sc[17]	Sc[18]	Sc[19]	Sc[20]	Sc[21]	Sc[22]	Sc[23]	Sc[24]	Sc[25]	Sc[26]	Sc[27]	Sc[28]	Sc[29]	Sc[30]	Sc[31]	Sc[32]	Sc[33]	Sc[34]	Sc[35]	Sc[36]	Sc[M]
Feb 22 2023 18:05:10	22108.3632813	835.705749512	634.780700684	435.464874268	313.966522217	227.075439453	177.366744995	138.327972412	117.832374573	104.108779907	101.496932983	98.4174346924	102.348495483	105.175186157	111.787490845	115.908409119	121.795135498	120.955055237	121.665229797	117.330238342	110.377281189	101.630500793	93.9563217163	87.5477905273	81.6165390015	74.3582611084	68.9058609009	66.1113586426	65.6280288696	68.5018081665	72.2222824097	78.9429473877	83.8521118164	92.9876480103	95.334022522	96.1091003418	93.7479248047	0
Feb 22 2023 18:05:11	20294.140625	799.283752441	622.083007813	437.112579346	320.292877197	232.731262207	181.224441528	144.81880188	127.077377319	115.900299072	115.920623779	114.763175964	120.169067383	124.617408752	132.690551758	139.759048462	147.330718994	149.887451172	153.515960693	149.859619141	143.364807129	134.062561035	125.34753418	117.736412048	110.240158081	100.864517212	93.2244491577	89.3548660278	88.5034179688	91.8864822388	96.5717544556	105.482429504	111.241447449	123.969268799	124.835197449	126.494468689	121.633682251	0
Feb 22 2023 18:05:12	22224.2382813	906.010375977	713.822265625	507.604675293	375.113739014	273.249237061	209.104187012	157.828369141	132.068817139	116.053451538	111.898918152	105.552627563	104.387039185	103.529571533	106.806640625	108.713973999	112.533950806	111.514183044	113.817207336	109.664108276	104.281707764	96.9049453735	90.4093475342	84.7482681274	79.1481704712	72.1974487305	66.6875534058	63.860912323	63.5585212708	66.1589202881	70.1915512085	76.9089126587	82.1361236572	91.281791687	93.8121261597	94.8385925293	92.7210998535	0
Feb 22 2023 18:05:13	23619.0957031	659.335449219	675.043762207	334.597991943	347.452789307	192.498550415	180.017929077	115.04725647	109.899620056	90.0306015015	93.8118209839	83.9135284424	84.8067550659	81.1075134277	84.3527832031	83.3219680786	87.0927581787	84.455909729	86.514831543	83.2784729004	79.1519393921	73.8638305664	68.8550186157	64.2043457031	59.7284431458	54.6899452209	51.2734527588	50.0711975098	50.2748298645	53.0276222229	56.2967338562	61.892993927	66.0261306763	73.4374313354	75.657951355	76.6308822632	74.9086532593	981.128540039
Feb 22 2023 18:05:14	22933.4121094	858.509765625	776.740600586	411.989593506	382.765075684	230.104568481	205.108764648	139.411941528	125.981117249	102.245880127	100.677017212	89.3237762451	90.3926849365	88.0812072754	92.0684356689	91.4920654297	95.2177429199	91.5111083984	91.5302124023	87.1884307861	80.9453201294	74.2993392944	68.9190673828	64.8288726807	61.61353302	57.3071746826	55.1120223999	54.5715446472	55.7725296021	59.2683029175	63.860370636	70.4954833984	76.1269836426	84.8043060303	88.032371521	88.9230804443	87.1969451904	981.142211914
Feb 22 2023 18:05:15	23778.453125	648.94354248	616.676086426	314.45526123	304.096435547	186.77822876	169.856582642	115.704040527	107.137748718	87.5038070679	90.9760742188	83.1917266846	85.7302322388	83.1153106689	88.8537597656	89.0572967529	94.0154037476	91.3369445801	93.3614425659	90.8837280273	86.2136383057	79.9788742065	74.6373596191	69.4805908203	64.5389709473	57.912940979	53.0822257996	50.4723625183	49.8623313904	51.7523803711	54.6053543091	59.6572418213	63.7007789612	70.7305374146	73.2849197388	73.8233261108	71.9522399902	981.143066406
Feb 22 2023 18:05:16	21374.265625	1117.7746582	849.213195801	589.448852539	426.009735107	310.123291016	234.630783081	178.971343994	149.444747925	132.299743652	127.113342285	120.944984436	120.778961182	121.194511414	126.941482544	130.482681274	136.79989624	137.492004395	135.414810181	130.679397583	120.457611084	110.311408997	101.385353088	94.614730835	88.6142578125	80.9190673828	74.8157424927	71.5405883789	71.0640487671	73.8171844482	77.915435791	84.9052581787	90.6089401245	99.5778656006	103.656700134	104.191001892	101.706993103	0
Feb 22 2023 18:05:17	21072.2265625	729.910522461	556.638122559	381.012878418	272.601776123	196.75402832	154.780502319	124.626441956	110.327255249	101.44078064	101.354011536	101.586997986	109.228515625	116.078308105	126.238212585	134.059188843	142.473693848	144.251052856	143.170516968	137.554122925	126.20665741	114.812614441	104.659584045	98.4852371216	93.1159591675	86.1666030884	79.7068710327	76.5455093384	75.6644363403	79.130607605	82.9708633423	91.6887664795	96.5639801025	108.390937805	110.501968384	112.078590393	108.720726013	0
Feb 22 2023 18:05:18	19595.4824219	776.743652344	615.592773438	437.004577637	320.014923096	240.953430176	194.805603027	159.984603882	142.992675781	133.08404541	135.250640869	137.34703064	145.630386353	154.97227478	168.115905762	179.195785522	189.988311768	194.21762085	193.152160645	183.788803101	167.660888672	150.324752808	136.388305664	127.894958496	121.07661438	110.922813416	101.841644287	96.3273773193	94.8461227417	97.8985824585	103.074699402	112.000411987	118.976219177	130.358398438	134.478561401	134.985671997	131.617996216	0
Feb 22 2023 18:05:19	19003.6367188	955.027709961	735.814880371	520.303527832	385.810394287	281.800018311	220.716201782	174.518371582	152.125076294	137.595077515	136.588760376	136.599182129	141.753387451	147.53515625	157.254318237	165.04838562	173.641647339	174.378631592	173.298583984	166.187850952	153.348434448	139.576599121	128.921798706	122.828353882	118.001930237	109.773597717	101.611839294	96.9496688843	95.8006744385	99.4787597656	104.888381958	114.419998169	121.765441895	133.93901062	138.371261597	138.904281616	135.599822998	0
Feb 22 2023 18:05:20	17052.7519531	904.47845459	678.320007324	467.563842773	343.306671143	258.192230225	202.442672729	158.662231445	136.872314453	123.793434143	121.925819397	121.282272339	128.337982178	134.56892395	144.972671509	152.621673584	162.430206299	164.991958618	164.707641602	160.26751709	149.545898438	139.063446045	130.626373291	125.981140137	122.181404114	115.232627869	109.200164795	106.919967651	108.582183838	115.167671204	123.454048157	136.289596558	144.942657471	160.329605103	163.718658447	164.406951904	158.757949829	0
Feb 22 2023 18:05:21	21273.5546875	668.090942383	578.557617188	319.187866211	284.321136475	180.763916016	158.070419312	116.399055481	105.588844299	90.3607940674	90.74559021	86.7164001465	91.5389633179	94.9232940674	101.769454956	106.045578003	113.355514526	114.545455933	116.390686035	113.109710693	107.04724884	100.88306427	96.1931686401	94.0968551636	91.9229736328	86.0653915405	80.8804779053	77.7920227051	78.0938186646	82.048866272	87.5621109009	96.1822509766	103.189437866	114.180351257	117.287384033	117.261474609	113.626190186	981.207641602
Feb 22 2023 18:05:22	22234.3339844	1050.42907715	777.97845459	532.964355469	383.96182251	278.865661621	210.489456177	158.227081299	131.302703857	115.648010254	111.711273193	104.890693665	103.66204834	102.859138489	105.833839417	107.311737061	110.417289734	108.723754883	106.389099121	101.792152405	91.4707870483	81.1626052856	71.4321365356	66.6400527954	63.7938728333	60.5191612244	57.1078147888	55.3967590332	55.7916564941	59.3464546204	63.9600868225	71.2981109619	77.3181533813	87.6715774536	91.4514541626	94.337272644	93.8299789429	0
Feb 22 2023 18:05:23	22331.7636719	608.496276855	590.573303223	274.095153809	286.76940918	150.483398438	149.890411377	96.7258071899	96.0275115967	79.5796966553	85.4315109253	79.7698745728	85.8250961304	85.0631866455	92.9421463013	94.7729949951	101.145690918	100.403274536	100.159423828	96.8211746216	89.2623977661	82.1028289795	76.0763397217	73.1636581421	71.0721893311	67.7527694702	64.9398651123	64.1054229736	65.3414535522	69.972442627	75.1850967407	83.6619720459	89.7765350342	99.9551391602	102.768920898	103.073608398	99.4797668457	981.241333008
Feb 22 2023 18:05:24	20882.1054688	1208.8651123	960.902954102	672.285461426	480.845153809	336.621154785	248.974151611	182.536697388	148.395782471	124.376068115	115.493019104	105.966705322	104.56905365	103.229095459	105.826637268	107.653213501	111.306495667	110.268302917	109.960487366	106.60748291	99.7392654419	92.8745574951	87.3913269043	84.5593185425	82.1489486694	77.9889907837	73.8779678345	72.0405883789	72.7149581909	77.0215988159	82.381477356	90.9443435669	97.8504486084	108.513122559	113.01940155	113.947227478	111.841743469	0
Feb 22 2023 18:05:25	17855.3242188	875.251098633	682.397094727	480.999938965	352.792694092	262.371124268	212.38973999	169.692199707	149.783203125	138.014190674	138.182022095	137.527526855	146.657424927	153.560073853	166.060577393	174.447738647	185.952331543	187.508956909	187.099090576	179.54335022	165.899368286	150.668441772	138.692001343	131.983657837	127.077560425	119.144309998	111.395820618	107.405586243	106.932723999	111.924766541	118.077705383	129.091400146	136.216217041	149.318359375	154.131454468	155.077102661	152.186340332	0
Feb 22 2023 18:05:26	19608.8925781	652.164550781	501.974945068	356.633270264	270.108673096	204.60887146	164.605697632	132.256210327	118.839294434	111.764625549	113.522956848	112.104499817	116.51033783	120.206802368	128.114715576	134.251785278	142.233291626	144.661209106	144.151611328	140.72833252	131.540924072	123.055000305	115.587791443	111.668067932	107.974227905	102.153274536	96.753364563	94.5769271851	95.2617263794	100.472038269	106.525604248	116.460006714	122.886161804	133.931213379	135.520263672	133.520996094	127.04864502	0
Feb 22 2023 18:05:27	20009.3144531	730.372497559	549.545288086	373.2734375	269.044555664	196.383972168	159.910720825	133.204040527	119.308364868	109.160095215	108.826255798	109.820388794	119.011077881	127.599105835	139.092758179	147.574493408	156.539916992	158.523162842	156.456100464	147.361434937	132.365875244	117.573982239	106.453224182	101.780258179	99.1041641235	92.8910751343	86.724319458	83.3762512207	83.3996124268	87.9426269531	93.633682251	103.563079834	110.937301636	124.143005371	128.104660034	129.94442749	126.808609009	0
Feb 22 2023 18:05:28	18997.6914063	808.326049805	617.520935059	421.869506836	300.072387695	221.247421265	172.090133667	135.450286865	118.52180481	106.837753296	104.532478333	103.228187561	110.157997131	115.32497406	124.219680786	131.591812134	140.274978638	144.883468628	144.885528564	141.039291382	132.167907715	123.096069336	116.170555115	112.828269958	110.348228455	104.174751282	98.3263320923	95.0076599121	95.3547821045	100.332580566	107.036140442	118.092071533	126.760276794	140.932357788	146.101242065	147.65397644	144.47177124	0
Feb 22 2023 18:05:29	19930.0996094	773.688842773	586.21484375	411.637207031	301.659729004	221.163070679	169.835601807	132.666503906	114.236656189	104.986106873	104.95375061	103.374969482	107.124519348	111.87297821	120.362007141	128.058319092	138.071807861	145.404525757	147.993011475	148.111160278	142.845687866	136.417327881	130.280761719	125.250556946	120.234031677	110.926498413	101.784225464	95.3230895996	92.9595108032	95.4214248657	99.6553039551	107.554641724	113.21219635	122.957801819	125.898345947	124.262214661	119.541000366	0
Feb 22 2023 18:05:30	22106.1835938	789.547607422	741.1484375	341.694488525	311.922058105	189.225158691	179.455276489	124.010108948	113.935150146	93.3901672363	91.9696731567	83.6582183838	89.9110717773	89.5563278198	94.399230957	95.9066009521	100.113601685	96.4317932129	98.5594863892	89.9236450195	82.4047012329	73.1389083862	67.5689620972	65.539352417	64.8264083862	61.720451355	60.0214118958	59.4378738403	61.2287445068	66.0720062256	71.6266326904	79.9393539429	86.62550354	97.6469955444	101.241279602	102.685676575	99.9890365601	981.334716797
Feb 22 2023 18:05:31	22490.5742188	1097.87011719	833.973999023	579.68182373	423.228851318	304.005615234	226.112380981	167.4322052	135.397979736	116.738121033	109.454772949	100.063392639	96.3657302856	92.7385253906	93.1461486816	92.4006347656	94.7987136841	93.0002059937	91.6424789429	89.9073791504	84.5849914551	79.6317901611	75.3889083862	72.7846679688	70.4873657227	65.6200561523	61.5443840027	58.5308876038	58.2527885437	60.8243560791	64.8583602905	70.6050643921	76.1838302612	83.7809906006	87.537689209	87.4857254028	85.9552307129	0
Feb 22 2023 18:05:32	21369.4355469	1342.52233887	978.366333008	672.684448242	486.021728516	348.559356689	261.80871582	199.144760132	160.733627319	136.649475098	124.925567627	115.718688965	112.47467041	109.65776825	110.738258362	110.991706848	112.911231995	108.655570984	104.467880249	96.2899856567	84.9669647217	73.6239471436	66.2357788086	62.9786987305	62.5650215149	59.7131385803	58.6560058594	58.3706512451	60.907333374	65.5872573853	72.0117034912	79.7950210571	87.7883071899	97.5807723999	103.73134613	105.14679718	104.954994202	0
Feb 22 2023 18:05:33	21760.2558594	1169.33325195	887.905212402	628.339294434	467.281921387	345.200775146	263.371185303	197.967300415	159.127975464	132.810241699	120.206352234	109.620887756	105.773071289	102.576019287	103.826438904	104.527267456	106.840049744	103.604476929	100.713226318	91.8087005615	80.8200073242	68.8636932373	61.0913314819	57.3882369995	57.1110992432	55.218044281	54.9417152405	55.2556343079	58.0664710999	62.8966598511	68.7591247559	76.6267471313	83.0543670654	92.0757827759	96.1820220947	96.5747528076	94.7442321777	0
Feb 22 2023 18:05:34	21626.6425781	1176.20617676	905.788391113	646.715576172	470.754882813	338.137573242	253.079269409	190.620925903	154.363449097	130.666915894	120.808929443	112.310928345	109.678916931	109.020935059	111.883049011	114.553466797	118.320266724	116.886833191	114.693061829	106.683815002	95.3506622314	83.3839035034	74.9469909668	70.7824630737	69.1555709839	65.4279556274	62.9845733643	61.5408668518	62.8884811401	66.8938980103	72.1781997681	79.7750473022	86.0542755127	95.3984375	99.2862472534	100.15814209	98.956451416	0
Feb 22 2023 18:05:35	20154.8183594	1178.19592285	905.094543457	616.471862793	435.42086792	324.513092041	253.260284424	196.220016479	162.393936157	138.331741333	130.80229187	122.617095947	124.513671875	126.900276184	134.226608276	140.920684814	149.262771606	152.379760742	154.273513794	149.835174561	140.923049927	129.643875122	119.781257629	112.981254578	107.675727844	99.911895752	92.0994720459	86.3443374634	83.9312820435	86.1535873413	90.0890426636	98.1412200928	104.15549469	114.852973938	119.090034485	120.029754639	117.791908264	0
Feb 22 2023 18:05:36	23412.90625	664.736450195	756.668579102	324.487060547	357.913116455	187.51550293	194.552993774	118.091125488	116.946380615	90.5492935181	97.3932876587	82.3997344971	86.8494186401	80.5438613892	84.3397674561	81.7635650635	84.6403579712	80.441192627	81.0367126465	77.2745513916	71.6494445801	65.7492752075	61.1659698486	59.0605316162	57.1782684326	53.961856842	51.1958961487	49.9252052307	50.0902671814	53.1864242554	56.9715881348	63.1081314087	67.7862854004	75.9941329956	78.5150680542	79.5693206787	77.8834609985	981.403198242
Feb 22 2023 18:05:37	21675.6445313	766.547302246	605.040344238	424.26473999	309.820861816	225.639389038	178.741348267	140.163360596	122.122642517	111.065361023	110.02495575	107.337631226	111.511993408	114.226127625	120.482452393	124.363990784	129.636978149	128.172698975	125.115386963	117.488525391	105.767692566	94.7755203247	87.0061340332	83.0700302124	79.6687698364	74.2561950684	69.712600708	67.4099960327	67.7257232666	71.7679595947	76.581451416	84.8877487183	91.0563430786	102.162483215	105.573623657	107.345657349	104.757995605	0
Feb 22 2023 18:05:38	23201.8886719	615.161560059	614.82989502	299.389953613	312.588134766	173.571334839	171.689407349	111.431030273	107.709289551	85.5747070313	90.0852508545	80.7977371216	85.5120239258	81.8746871948	86.6298751831	86.0402069092	89.4648361206	86.3530578613	83.9255905151	80.4923324585	72.2596054077	65.8591156006	60.4468421936	58.6870498657	57.134765625	54.145778656	51.9058303833	51.2896270752	52.4322433472	56.4258918762	60.8771057129	68.0162353516	73.288848877	82.5513381958	85.1559371948	86.4093856812	84.0768661499	981.414306641
Feb 22 2023 18:05:39	21533.7148438	908.416870117	721.432250977	500.502502441	355.802429199	253.218887329	194.470657349	147.127349854	125.979644775	112.577125549	110.582931519	106.406143188	107.822547913	108.798294067	114.795722961	118.700431824	124.209495544	125.126174927	123.350708008	119.843551636	110.470954895	101.859558105	94.0698852539	89.1396026611	84.8188552856	79.1014175415	73.7523040771	70.8134536743	70.6114273071	74.174987793	78.7207565308	86.9157333374	92.399848938	103.237747192	105.640922546	106.880310059	103.900138855	0
Feb 22 2023 18:05:40	20919.3945313	902.50213623	687.604370117	479.499542236	353.709777832	264.38293457	205.559341431	158.579223633	133.456832886	119.735855103	116.556785583	114.61190033	116.218803406	118.615768433	123.626052856	127.885421753	133.037719727	131.128555298	129.678985596	121.698570251	110.524398804	98.8117218018	90.6167831421	86.3455047607	83.5612106323	78.4805755615	73.6126098633	71.5318908691	72.1516342163	76.4868545532	81.6336364746	90.3080368042	96.3246612549	107.630279541	110.277740479	111.506149292	108.302520752	0
Feb 22 2023 18:05:41	21400.2773438	658.957641602	607.338134766	308.442993164	295.117492676	177.131896973	161.746932983	114.146339417	107.480743408	90.0576095581	91.8759231567	86.8967132568	93.8294067383	97.2883605957	105.702888489	110.445053101	117.967048645	118.831802368	120.778671265	115.677886963	108.072097778	100.035865784	94.1219558716	91.5416412354	88.9203033447	83.2405548096	78.186958313	75.7708129883	76.2769393921	80.7795715332	86.0944366455	95.4014892578	101.807182312	113.811508179	115.528129578	116.099372864	111.509094238	981.466003418
Feb 22 2023 18:05:42	19872.0078125	809.554870605	622.224182129	434.865386963	313.708770752	233.24156189	184.467132568	147.583572388	126.691261292	112.041648865	107.688186646	105.659172058	110.260520935	115.914237976	124.036361694	131.011611938	138.301773071	140.156890869	139.587127686	132.090255737	121.706924438	110.345214844	102.963516235	99.1562423706	96.5379180908	90.5751113892	85.7791748047	83.5835800171	84.8171539307	89.7529296875	96.2760925293	106.499534607	114.506813049	127.331375122	131.644592285	132.868103027	129.547698975	0
Feb 22 2023 18:05:43	18712.765625	754.86505127	586.155578613	414.13772583	307.3956604	223.875534058	176.995010376	141.63053894	123.913093567	110.636810303	107.598625183	106.397758484	112.619667053	119.094680786	129.086181641	137.244186401	145.959075928	149.794692993	150.467468262	146.113067627	136.73348999	126.839630127	119.193466187	115.385490417	112.06791687	105.488899231	99.5022735596	96.9235534668	97.9530105591	103.779220581	110.916610718	122.681686401	131.352203369	146.393081665	150.983032227	152.729736328	149.03237915	0
Feb 22 2023 18:05:44	22234.3652344	721.945861816	679.136108398	315.661437988	311.502075195	171.095199585	170.309661865	109.536499023	106.666984558	85.6757278442	89.2663803101	79.8491821289	86.9465789795	85.0217819214	91.2313842773	91.9510345459	97.0937194824	95.2933654785	93.1277999878	89.8490142822	81.8801651001	75.4833068848	70.5695877075	69.2258758545	67.881072998	64.7475204468	62.6939201355	62.2714767456	63.943939209	68.8878173828	74.4145736694	82.9005279541	89.4163284302	100.143974304	102.984169006	103.67779541	100.582489014	981.513977051
Feb 22 2023 18:05:45	19987.9863281	905.634033203	746.571350098	560.173278809	425.426025391	305.359893799	231.106079102	177.450317383	148.616165161	127.982048035	122.773391724	118.715881348	122.56754303	126.463569641	134.886947632	141.69581604	149.545440674	151.83505249	148.920394897	141.849990845	129.202850342	116.899391174	107.96975708	102.897453308	99.2092819214	93.0063858032	86.9911880493	83.5501861572	83.3716583252	86.8057937622	92.1218490601	100.890640259	108.092666626	120.29107666	125.761528015	127.697654724	126.404243469	0
Feb 22 2023 18:05:46	25279.0839844	515.685424805	389.103668213	227.404602051	180.176483154	126.08241272	105.22076416	71.9071350098	56.7652282715	40.4761657715	32.9500427246	27.6909255981	31.2330245972	32.418838501	35.4183616638	37.4612541199	40.7493591309	40.8408317566	43.318572998	42.3623886108	41.9674758911	40.3447723389	39.4460067749	38.3108825684	37.3347129822	34.9217910767	33.5478210449	32.4454650879	32.5036659241	34.0180435181	36.0541191101	39.6381187439	41.9776802063	46.9346580505	47.5270004272	47.9083061218	45.6197013855	981.538208008
Feb 22 2023 18:05:47	23740.6054688	681.327819824	576.807983398	330.164581299	285.13848877	173.637664795	149.4818573	105.105773926	87.1980285645	61.1512451172	51.1301193237	42.743309021	47.2023468018	46.6161956787	50.7231864929	52.3113021851	56.7309799194	58.1964492798	58.1210746765	57.7151870728	54.7200317383	52.447177887	49.9998435974	49.2917861938	48.4002685547	46.7825546265	45.6598167419	45.4925384521	46.2906913757	49.3647003174	52.8303070068	58.7276725769	62.5006980896	70.5955810547	71.8235778809	73.2223587036	71.2172164917	981.534912109
Feb 22 2023 18:05:48	21408.7363281	1094.55419922	828.208557129	576.434753418	410.021209717	296.595733643	224.51260376	171.692260742	137.367477417	114.692382813	103.653762817	96.5356292725	95.7914733887	95.6286239624	99.0844116211	101.316444397	106.149177551	107.978233337	105.679489136	103.721847534	96.8255157471	90.4837112427	84.9114456177	81.8075485229	79.3465042114	74.8557815552	71.3276290894	69.3046798706	69.7921295166	73.5870056152	78.5659790039	86.6986312866	92.9923477173	103.759643555	107.291877747	108.749916077	106.512588501	0
Feb 22 2023 18:05:49	19244.3066406	1510.79760742	1162.04052734	828.424072266	601.13671875	426.367706299	314.111663818	236.108764648	190.104660034	158.265975952	142.727340698	129.861724854	125.898094177	124.935638428	129.554748535	132.265823364	138.175704956	137.762634277	135.74798584	130.66519165	120.877288818	111.140075684	103.723182678	99.6300506592	96.8218460083	91.2023544312	86.6766891479	83.9819030762	85.0399627686	89.4364700317	96.0592803955	105.731719971	113.868347168	125.76361084	131.324066162	131.736053467	129.225128174	0
Feb 22 2023 18:05:50	21279.9589844	1054.7520752	822.628967285	592.966918945	438.599182129	320.238586426	244.081787109	187.338851929	155.274246216	135.711853027	130.002349854	123.029243469	121.48134613	121.29119873	126.755767822	131.514556885	139.356155396	145.193618774	144.867630005	145.479553223	138.101272583	130.969100952	122.660430908	116.068756104	108.821968079	98.5733413696	88.630821228	81.5497741699	78.1658477783	79.0771789551	81.6648025513	88.3368530273	93.139465332	103.367210388	106.520812988	107.469833374	104.611442566	0
Feb 22 2023 18:05:51	20767.4960938	1077.23718262	804.430725098	567.334594727	411.929138184	303.26083374	230.738052368	178.957336426	149.05418396	133.714492798	129.223632813	125.703720093	126.485168457	130.838134766	138.727111816	145.718017578	153.745529175	156.463302612	152.72052002	146.544952393	132.707794189	120.068664551	109.374145508	103.149742126	98.2749633789	90.609992981	83.5305557251	79.2301101685	78.4260101318	81.5671310425	86.2916946411	94.3941268921	100.787033081	111.21307373	114.831642151	115.410652161	112.95400238	0
Feb 22 2023 18:05:52	21259.234375	1151.66040039	854.273498535	569.436096191	393.869354248	274.402648926	201.657470703	149.531417847	121.158691406	106.617454529	102.185768127	97.5553588867	99.4341659546	101.396705627	106.836181641	110.239532471	115.440979004	116.439399719	113.476463318	111.177764893	102.560890198	95.4081420898	88.7760467529	85.3687820435	81.6221084595	76.0452041626	71.4236221313	69.6814880371	70.842628479	75.5393600464	80.8434829712	89.6612625122	95.9153442383	106.995788574	109.858947754	110.922195435	107.868522644	0
Feb 22 2023 18:05:53	19152.7265625	1219.32885742	904.434448242	602.071289063	425.032226563	302.66003418	231.323577881	179.037155151	150.707977295	131.737060547	125.85118103	120.714958191	123.773986816	126.929283142	135.031982422	140.849700928	147.985595703	149.358901978	148.061447144	141.92124939	131.328811646	120.555465698	112.392868042	108.507843018	104.800880432	98.3420944214	92.7203979492	90.5738983154	91.5721893311	97.2159500122	103.762435913	114.709991455	122.219429016	135.367858887	139.08380127	139.800888062	135.852416992	0
Feb 22 2023 18:05:54	19469.4550781	788.64251709	622.35949707	451.984039307	348.602874756	262.484954834	208.51020813	168.666152954	150.681625366	139.911499023	142.904190063	144.386032104	150.129699707	156.652084351	168.566726685	177.140762329	186.281997681	186.153335571	181.766860962	169.303283691	150.706375122	132.318954468	119.266448975	112.479232788	107.384368896	98.9000396729	92.0864944458	88.6648406982	88.9725189209	93.1920623779	99.1715621948	108.808921814	116.76348877	129.307647705	135.074890137	136.346923828	133.188110352	0
Feb 22 2023 18:05:55	19712.5039063	973.971374512	744.359436035	509.527038574	366.175048828	259.342346191	196.083694458	149.385375977	125.305496216	108.702629089	104.515487671	99.6653671265	101.452529907	103.13066864	109.199417114	113.301818848	119.275611877	119.431747437	119.512962341	115.9271698	109.017883301	102.112464905	96.6339797974	94.2919998169	92.3119125366	88.5292053223	84.7072677612	83.8737182617	85.2650756836	90.8439025879	96.8603057861	106.902946472	113.662834167	125.407318115	128.978378296	129.525878906	126.620704651	0
Feb 22 2023 18:05:56	21666.4609375	1178.49829102	892.924072266	592.350891113	416.923950195	300.816741943	226.9243927	168.420623779	139.658050537	118.563819885	113.717453003	106.753761292	105.319740295	102.984237671	105.577339172	106.681777954	110.001152039	107.643630981	108.050971985	102.077674866	94.1433181763	84.8965377808	78.0981826782	74.0461120605	71.4428863525	67.1126327515	63.4239997864	62.1592559814	63.2991027832	67.4155502319	72.26612854	79.9163513184	85.645942688	95.2244567871	97.7389450073	98.3019638062	95.0175628662	0
Feb 22 2023 18:05:57	20938.6171875	940.822631836	725.880004883	500.448944092	361.329376221	271.048980713	210.253829956	159.739685059	137.20262146	121.673545837	119.254211426	112.240722656	110.031684875	108.126197815	111.779342651	113.55191803	117.427474976	115.580001831	114.667976379	111.62273407	104.682189941	98.3363418579	93.0296630859	89.5292358398	85.8545074463	80.4704818726	75.9216766357	74.4123306274	75.5672912598	80.1248855591	85.96509552	95.2585983276	101.945526123	113.63734436	116.595939636	117.683174133	114.432090759	0
Feb 22 2023 18:05:58	21689.4667969	866.680236816	665.6171875	462.112976074	340.251922607	242.084457397	180.674606323	134.330062866	112.937545776	98.0668640137	94.8602828979	90.008392334	92.6660690308	93.1687316895	97.7904281616	100.468490601	104.766342163	104.658058167	104.872879028	101.796646118	96.3716049194	91.0503997803	87.0305328369	84.5199661255	81.3678283691	76.4848480225	71.935333252	69.8437652588	70.0769958496	73.7987060547	78.0627365112	85.9737701416	91.0573425293	100.954307556	103.104278564	103.442451477	99.8613586426	0
Feb 22 2023 18:05:59	18859.3789063	1201.3536377	945.788146973	675.745483398	499.74130249	364.143188477	278.900756836	213.03036499	175.765762329	152.853393555	147.31199646	142.797805786	144.391693115	148.711288452	158.387924194	166.792999268	176.726257324	180.971176147	180.291351318	174.973495483	162.680374146	149.76852417	138.883270264	131.717575073	125.350326538	115.226768494	106.213729858	99.8349380493	98.4651260376	101.058486938	106.771644592	115.542655945	123.210746765	133.761703491	139.396514893	138.519500732	134.147323608	0
Feb 22 2023 18:06:00	19362.5722656	1301.46777344	985.205505371	689.074035645	495.342987061	354.873657227	264.382659912	200.351501465	162.938217163	141.404296875	133.814224243	125.580245972	122.994949341	124.147766113	129.318313599	133.364242554	139.340667725	142.129699707	139.783660889	136.544494629	126.892181396	118.775138855	111.389984131	107.218208313	103.077896118	96.7523803711	91.270690918	88.4991455078	88.9568099976	93.2855148315	99.5948944092	109.531349182	117.455619812	129.642623901	135.403213501	136.081375122	133.412261963	0
Feb 22 2023 18:06:01	20699.9589844	1291.30859375	977.709777832	689.311462402	497.56060791	356.446746826	262.098297119	197.299316406	161.283004761	139.025863647	131.629730225	123.219726563	121.114585876	120.767631531	125.415847778	128.472991943	133.753982544	133.388687134	129.072265625	122.149398804	110.396430969	99.8050308228	92.1735076904	87.7793502808	84.577255249	78.6815643311	74.6618881226	72.3045272827	73.1971969604	76.3491744995	81.9373397827	88.8456039429	96.3525314331	104.991218567	111.231689453	111.614929199	110.18561554	0
Feb 22 2023 18:06:02	20402.0390625	1686.16796875	1240.27746582	860.191894531	623.894348145	445.947113037	324.92199707	238.182785034	184.797103882	151.399749756	134.924346924	119.704948425	110.315956116	103.390853882	101.972915649	100.078071594	102.271911621	101.43939209	98.7434234619	96.6307449341	90.6498947144	85.6266403198	80.9453277588	77.8701934814	75.8308334351	72.0558319092	70.3208694458	69.7847747803	71.9200286865	76.2476806641	81.8196105957	89.6683197021	95.7101364136	104.958709717	109.433227539	110.209495544	108.634513855	0
Feb 22 2023 18:06:03	22315.9863281	1293.64624023	973.249938965	685.66394043	498.868377686	353.354858398	258.350311279	187.237716675	143.24836731	112.846885681	95.400390625	82.0742797852	76.9713516235	73.0709075928	72.646522522	72.1538467407	74.7542266846	74.2267990112	73.6901245117	72.3328933716	69.1364212036	65.7879714966	62.8571128845	60.6227874756	59.1078681946	56.2988624573	55.1923942566	54.7786064148	56.2934303284	59.8416633606	64.0832519531	70.3780670166	74.7389373779	82.0618743896	83.6983337402	83.2480545044	80.6108093262	0
